2018-09-10 05:22:42,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:22:57,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:23:11,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:23:26,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:23:41,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:23:56,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:24:10,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:24:25,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:24:39,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:24:54,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:25:09,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:25:24,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:25:38,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:25:53,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:26:08,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:26:23,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:26:38,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:26:53,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:27:08,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:27:23,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:27:38,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:27:53,0315.HK,8.000,8.300,8.000,8.260,2.33M
2018-09-10 05:26:46,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:02,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:16,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:32,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:47,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:02,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:16,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:31,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:46,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:01,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:15,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:29,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:44,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:59,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:30:14,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:30:28,0844.HK,0.640,0.730,0.630,0.690,2.71M
